half_label,primary_component_index,half_component_index,feature_name,squared_distance,contribution_ratio
A,3,2,sign_change_rate_3d,0.0025080237967441189,0.00068508078015433428
A,3,2,return_autocorr_1d,0.0017308095594179957,0.00047278034793927262
A,3,2,breakout_rate_3d,0.0011402854073284923,0.00031147536058682263
A,3,2,sign_change_rate_1d,0.00019187110980109257,5.2410670808727313e-05
A,3,2,mean_body_ratio_3d,6.4575148421688132e-05,1.7639064316990425e-05
B,0,2,rv_3d,0.15369391627845733,0.14409671710997846
B,0,2,max_drawdown_3d,0.13445399594501509,0.12605820638269896
B,0,2,range_ratio_3d,0.11184692911921233,0.1048628058622121
B,0,2,rv_1d,0.080931039885233716,0.07587741559418841
B,0,2,mean_body_ratio_3d,0.078675359642544129,0.073762588113102434
B,0,2,volume_cv_3d,0.078119952470227308,0.073241862555916484
B,0,2,rv_4h,0.067864140588186628,0.06362646033776953
B,0,2,volume_ratio_1d_3d,0.046771031362065257,0.043850480476474815
B,0,2,rv_ratio_1d_3d,0.039355835511641478,0.036898316040520691
B,0,2,mean_upper_wick_ratio_3d,0.039254029999170534,0.036802867629249919
B,0,2,return_2d,0.038895394749779197,0.036466626850639131
B,0,2,return_3d,0.037187365760641015,0.034865253315348552
B,0,2,return_4h,0.034469705190025242,0.032317293214341916
B,0,2,breakout_rate_3d,0.025613846885398844,0.024014426453006943
B,0,2,max_runup_3d,0.021654342848410987,0.020302168044027687
B,0,2,mean_lower_wick_ratio_3d,0.01776742158537294,0.016657960080363091
B,0,2,return_1d,0.016523621006974513,0.015491826869455855
B,0,2,directional_efficiency_3d,0.016284648042973929,0.015267776234112964
B,0,2,return_12h,0.014083004764598108,0.01320361145555124
B,0,2,close_location_3d,0.0049072456912140489,0.0046008196763943441
B,0,2,return_autocorr_1d,0.0038384468043656007,0.0035987604239862661
B,0,2,return_autocorr_3d,0.0023567512714436872,0.0022095872724365176
B,0,2,sign_change_rate_1d,0.0019112889616471442,0.0017919412263717311
B,0,2,sign_change_rate_3d,7.1739137361840366e-05,6.7259488419919622e-05
B,0,2,directional_efficiency_1d,7.1429614667134611e-05,6.6969293431997493e-05
B,1,0,volume_cv_3d,0.017764072008974452,0.18094045244912343
B,1,0,volume_ratio_1d_3d,0.016724413570397102,0.17035074823188665
B,1,0,rv_ratio_1d_3d,0.013600966754339009,0.13853608998163827
B,1,0,rv_1d,0.0089976122512925565,0.091647457344699215
B,1,0,rv_4h,0.0086658255803746392,0.088267960215766883
B,1,0,directional_efficiency_1d,0.006912197289707836,0.070405935327524344
B,1,0,mean_body_ratio_3d,0.0055355398965516601,0.056383642946629529
B,1,0,return_autocorr_1d,0.0050773879304724752,0.051717020114266384
B,1,0,rv_3d,0.0028899394704125529,0.029436210068437781
B,1,0,return_autocorr_3d,0.002812914466388709,0.028651652390956576
B,1,0,mean_lower_wick_ratio_3d,0.0026295717721868412,0.026784168965682933
B,1,0,mean_upper_wick_ratio_3d,0.0016753947589392174,0.017065157445894256
B,1,0,sign_change_rate_3d,0.0013139227439747955,0.013383292730286479
B,1,0,max_drawdown_3d,0.0013049923633112357,0.013292330077298409
B,1,0,range_ratio_3d,0.0011475824581989331,0.011688991640221339
B,1,0,max_runup_3d,0.00076460792800818001,0.0077881076123814908
B,1,0,directional_efficiency_3d,0.00018511987295591705,0.0018855853293685023
B,1,0,return_4h,7.1161341075670953e-05,0.00072483185412743913
B,1,0,return_3d,3.5732382387889964e-05,0.00036396122651853401
B,1,0,breakout_rate_3d,2.3671703566827066e-05,0.00024111412920750104
B,1,0,close_location_3d,1.6456294075020967e-05,0.00016761974923687698
B,1,0,sign_change_rate_1d,1.1410968458317377e-05,0.00011622930793612684
B,1,0,return_12h,8.642262794958913e-06,8.8027955499960216e-05
B,1,0,return_2d,7.1724211062067712e-06,7.3056510886527229e-05
B,1,0,return_1d,3.4989511270034081e-08,3.5639452468866513e-07
B,2,3,rv_3d,0.14823405669775228,0.17249985445822505
B,2,3,mean_body_ratio_3d,0.13194602307137393,0.15354548261849421
B,2,3,rv_1d,0.095688837307033967,0.11135302424055177
B,2,3,mean_lower_wick_ratio_3d,0.080550066657162994,0.093736048816989812
B,2,3,range_ratio_3d,0.070153116968061993,0.081637126692526318
B,2,3,max_runup_3d,0.069930835020622653,0.081378457366217863
B,2,3,volume_cv_3d,0.061420157005307056,0.071474588095634672
B,2,3,rv_4h,0.049263458146285272,0.057327847254900956
B,2,3,max_drawdown_3d,0.04784297602371728,0.055674833333119754
B,2,3,breakout_rate_3d,0.022603132339657314,0.026303247214241619
B,2,3,mean_upper_wick_ratio_3d,0.020604543652074231,0.023977491140299102
B,2,3,sign_change_rate_3d,0.010887737613121605,0.012670051643208509
B,2,3,directional_efficiency_3d,0.010158919936496981,0.011821927089748618
B,2,3,sign_change_rate_1d,0.008888498789005805,0.010343539005897424
B,2,3,directional_efficiency_1d,0.0059798651351034085,0.0069587643249109949
B,2,3,return_autocorr_1d,0.0059640186233713317,0.0069403237517502167
B,2,3,return_autocorr_3d,0.003874559053625843,0.0045088213041557454
B,2,3,close_location_3d,0.0036739450978640936,0.0042753670026132087
B,2,3,return_3d,0.0036425015631950191,0.0042387761862050267
B,2,3,rv_ratio_1d_3d,0.0024844470832435829,0.0028911491044363918
B,2,3,return_2d,0.0024467260857035139,0.0028472532094535783
B,2,3,volume_ratio_1d_3d,0.0020699656027609922,0.0024088173336432586
B,2,3,return_12h,0.00070529958316583111,0.00082075656671546455
B,2,3,return_4h,0.00025245633830015869,0.00029378324107144367
B,2,3,return_1d,6.2446553590134445e-05,7.2669004989049069e-05
B,3,1,rv_1d,1.0224437470232228,0.18472902213198844
B,3,1,volume_cv_3d,0.94926586678636593,0.17150768032496647
B,3,1,rv_4h,0.83434865130605129,0.15074512502193388
B,3,1,rv_3d,0.78868737761330965,0.14249531913958671
B,3,1,range_ratio_3d,0.7165471064400567,0.12946144633340992
B,3,1,max_runup_3d,0.50614784557076598,0.091447766039667144
B,3,1,max_drawdown_3d,0.47803819115832541,0.086369081772492154
B,3,1,return_4h,0.076972474277407929,0.013906926367091609
B,3,1,mean_body_ratio_3d,0.052240589457191608,0.0094385173112183762
B,3,1,mean_upper_wick_ratio_3d,0.022589036327466346,0.0040812520041574899
B,3,1,return_autocorr_1d,0.01893501206877957,0.003421064751686141
B,3,1,return_autocorr_3d,0.01750235277574436,0.0031622204377361345
B,3,1,mean_lower_wick_ratio_3d,0.013632821916034769,0.002463096741293332
B,3,1,breakout_rate_3d,0.0069609157623890163,0.0012576566345806617
B,3,1,rv_ratio_1d_3d,0.0067759141599627662,0.0012242316513397247
B,3,1,directional_efficiency_1d,0.005033510883033142,0.00090942464660827413
B,3,1,directional_efficiency_3d,0.0050003923935843138,0.00090344099597890442
B,3,1,return_12h,0.0046557696872011724,0.00084117662618840561
B,3,1,sign_change_rate_3d,0.0017705575255044204,0.0003198937460052127
B,3,1,return_1d,0.0017064913462164781,0.00030831865183885809
B,3,1,volume_ratio_1d_3d,0.0014676463189237574,0.00026516556056970072
B,3,1,return_2d,0.0014623152263669821,0.00026420237064578029
B,3,1,sign_change_rate_1d,0.001340500032414219,0.00024219352984135672
B,3,1,close_location_3d,0.0012270415584542808,0.00022169453123314182
B,3,1,return_3d,7.7945229381078652e-05,1.4082677942274271e-05
